Aech,Cpla,Dqua,Hsal,Obir,Orug,Sinv,Aech_baseMean,Aech_log2FoldChange,Aech_pvalue,Aech_padj,Cpla_baseMean,Cpla_log2FoldChange,Cpla_pvalue,Cpla_padj,Dqua_baseMean,Dqua_log2FoldChange,Dqua_pvalue,Dqua_padj,Hsal_baseMean,Hsal_log2FoldChange,Hsal_pvalue,Hsal_padj,Orug_baseMean,Orug_log2FoldChange,Orug_pvalue,Orug_padj,Obir_baseMean,Obir_log2FoldChange,Obir_pvalue,Obir_padj,Sinv_baseMean,Sinv_log2FoldChange,Sinv_pvalue,Sinv_padj
Aech|LOC105153006,Cpla|SGF48496,Dqua|LOC106743245,Hsal|LOC105189539,Obir|LOC105275134,Orug|SGF84053,Sinv|LOC105207440,82.21190180807551,-0.856193782794364,0.00435713436530052,0.0253125885852064,778.01255682,0.174300833367,0.038536437226999995,0.0850592343798,283.09760174908297,0.241975102510379,0.217812570062263,0.576739940149202,97.3732820098196,0.015461648081376,0.907674429014232,0.9928152300323072,393.989154585,0.09494800061830001,0.155107441361,0.278367156263,1204.15075001428,-0.22008519532500098,0.129038344206962,0.461159342140544,120.523411860654,-0.384139669370258,0.0022166178809816697,0.00939904556973972
Aech|LOC105153007,Cpla|SGF48370,Dqua|LOC106743248,Hsal|LOC105189538,Obir|LOC105275135,Orug|SGF70588,Sinv|LOC105207441,2642.38264235743,-0.0674661005838597,0.6910282704464928,0.8317781229167549,209.23872132900001,0.232749487024,0.0347984739358,0.0784448216125,2804.7002624274896,-0.344502372619917,0.0244833284582523,0.204916570858508,213.672944387714,-0.18222591404039104,0.12688014055680802,0.7931144994661831,604.231866468,0.213182761093,0.053282663620199996,0.123958287116,2074.97360827578,0.00604866358246135,0.970739939166386,0.993266255599335,358.016048931002,-0.102135169517744,0.0675537209780496,0.15203080240715
Aech|LOC105153003,Cpla|SGF64782,Dqua|LOC106743220,Hsal|LOC105189542,Obir|LOC105275128,Orug|SGF68455,Sinv|LOC105207435,418.151107273248,-0.00665243928850537,0.973078602506227,0.98822707750921,196.664649494,0.298289953936,0.00665628880886,0.0202878775031,1225.38589462668,0.14760967110257098,0.405078538641734,0.734952011443704,160.19562228661002,-0.118245065534947,0.5369574401731071,0.9451922063321128,63.9353946407,0.632155204655,0.0877387992405,0.182315665817,1297.2118193865401,-0.0239854011910439,0.87461752594852,0.967184192741773,185.584238035044,-0.0241489998205266,0.877912207192287,0.9304023087433679
Aech|LOC105152999,Cpla|SGF62357,Dqua|LOC106743309,Hsal|LOC105189546,Obir|LOC105284818,Orug|SGF75015,Sinv|LOC105196553,1443.30321947107,-0.401534064394056,0.00343156415985703,0.0207866461885933,945.7073951360001,0.113350351221,0.161016327053,0.267309735725,1306.45757733505,-0.283836403075394,0.149171490134052,0.49515562693711496,328.690591517753,-0.051495665217265,0.626974354548089,0.954561882471358,340.506732561,0.21503988375799998,0.011989177814799998,0.0380165929254,3472.68191803231,0.300307074501882,0.0594306147415227,0.29908024671783,594.805910371158,0.0184282649396186,0.7251203041901652,0.829842935413065
Aech|LOC105152992,Cpla|SGF48097,Dqua|LOC106745244,Hsal|LOC105190938,Obir|LOC105284822,Orug|SGF75407,Sinv|LOC105196550,648.016227618451,-0.300362485998356,0.17947267749798604,0.3729261434227,367.870026665,0.120196303948,0.186887326647,0.30049174144699997,486.59996381456904,-0.168935074032852,0.501826342323766,0.793287582442306,951.305010239093,0.0675451295710224,0.6217689723292571,0.951987658583224,84.02229789729999,0.529159986286,0.00102423416531,0.0049928468486099995,1683.34710313021,-0.295267001323333,0.0445023246456909,0.250526553406388,139.82906373429898,0.0828045211513621,0.33913036729253193,0.503922849900381
Aech|LOC105152984,Cpla|SGF64999,Dqua|LOC106743289,Hsal|LOC105185924,Obir|LOC105284828,Orug|SGF70065,Sinv|LOC105196541,236.19271455081105,0.460052104975924,0.0165948938701734,0.0706195343703542,47.0988487381,0.498032414846,0.021462368955,0.052888266866,364.49311187776397,0.49779909108444,0.0389502875737499,0.263232323216602,73.55959081980929,-0.258538005911727,0.20988590582533806,0.8524044809728358,39.8896293242,0.358336815159,0.10370291795499999,0.206847693186,976.813183930972,0.00779908641664787,0.9594490502988591,0.991001842791804,184.950202391888,0.42334401264381605,2.06467482981225e-06,2.1446941694685102e-05
Aech|LOC105152985,Cpla|SGF55418,Dqua|LOC106745773,Hsal|LOC105184069,Obir|LOC105275188,Orug|SGF62447,Sinv|LOC105196542,1755.5026005111401,0.145510587342691,0.23027937228033,0.436621591743038,754.750677858,0.15232571871,0.0744328869252,0.144475161885,1015.8034927913001,-0.17081974855661197,0.16459796071186802,0.51374821952652,472.485435925515,0.0110924826802977,0.886300642012973,0.988138445878927,337.805171174,0.20273164022300003,0.0430607398362,0.10487361606000001,1453.24401699581,0.0723052581330621,0.6119020683545461,0.8745387465764409,614.122234919736,0.0395730153761363,0.562193846767802,0.708992136642538
Aech|LOC105152986,Cpla|SGF60827,Dqua|LOC106745771,Hsal|LOC105184072,Obir|LOC105275187,Orug|SGF67132,Sinv|LOC105196543,210.902683047133,-0.34453608815529496,0.18875433707907896,0.385365894788537,35.815921705,0.263823581191,0.23016199573100002,0.353404861234,886.692186439897,0.10051426326841198,0.519966230803777,0.802333046132266,178.257703579276,-0.0741522767018698,0.6235958324047779,0.953033232133886,170.190431556,0.391170189988,0.07804856290869999,0.166689511102,212.258912171002,0.192762134038072,0.275644146109218,0.653088336183661,81.1566088970028,0.151152461612172,0.139400686922604,0.264343240090368
Aech|LOC105152983,Cpla|SGF63018,Dqua|LOC106745787,Hsal|LOC105185397,Obir|LOC105284912,Orug|SGF77478,Sinv|LOC105196538,11125.7644354678,0.560382574505824,0.11510418126512804,0.28065379179948696,1219.06305014,0.147902068165,0.0406547100668,0.0888452841175,9218.75490881973,-0.186346543524579,0.43508064988474704,0.7554704060990891,784.1426841762718,-0.274225031630247,0.0971001813985547,0.7525867071389429,653.42376292,0.199714387059,0.132256230319,0.247644746855,4573.25080929029,0.11508365535303801,0.47107031174862196,0.7949121518614181,1505.4499247972901,0.354806029352483,7.160480454949631e-06,6.46830067763784e-05
Aech|LOC105152980,Cpla|SGF52120,Dqua|LOC106745767,Hsal|LOC105185399,Obir|LOC105284918,Orug|SGF69266,Sinv|LOC105196536,5001.25746072367,0.3699624265499569,0.009136246106265093,0.0447821480974732,1574.12675073,-0.8824715570139999,1.44081874074e-05,0.00010884723188200002,4593.37400827906,-0.31908509849729,0.00675690635121051,0.1016944481108,1279.63858649542,0.125588419995041,0.5094773028426599,0.941251150715145,1537.83294297,-0.999186298336,6.12357191467e-05,0.000454333483799,4434.6203063999,0.0335484390089808,0.857519350816787,0.9638117173706969,645.190410292961,-0.000816062981944182,0.9940976654629371,0.9966951891992221
Aech|LOC105146888,Cpla|SGF50662,Dqua|LOC106748847,Hsal|LOC105187558,Obir|LOC105281096,Orug|SGF68754,Sinv|LOC105192813,2233.6612491729197,0.488582360371792,0.068137784473201,0.1988555221693689,383.16814873,0.342820586175,6.41793888515e-06,5.45256875869e-05,2214.9762248319103,0.0407940830546605,0.8888831143367109,0.9644700301456409,101.683745506248,-0.218591147162036,0.38691182231988,0.902898498245713,268.295496607,0.536283412539,0.0694646816505,0.152577336018,1251.07855824072,-0.141548942851128,0.337013758502458,0.7052362073124009,303.072667247395,0.00995440858273718,0.9227448416787879,0.956876985057212
Aech|LOC105152975,Cpla|SGF64869,Dqua|LOC106745824,Hsal|LOC105185403,Obir|LOC105283444,Orug|SGF61466,Sinv|LOC105196531,2917.33373020659,0.246491559101306,0.17578126680974,0.3682998625903279,642.768317948,0.0783555588544,0.41848547324900004,0.553461891636,4609.93826564471,0.4414060711976501,0.055745968214476,0.314683974161182,1063.17051731677,-0.0118180494439706,0.876137527154057,0.9857975544275358,1131.53359204,0.224943286668,0.0109849477446,0.035400188123,2224.45558766849,0.034799915546388005,0.820977519652473,0.957640738907101,452.96149837023904,0.191747885726321,0.0335199818890206,0.0871911912323136
Aech|LOC105146890,Cpla|SGF63989,Dqua|LOC106745276,Hsal|LOC105181660,Obir|LOC105282289,Orug|SGF85536,Sinv|LOC105192812,1161.72077277324,-0.330399206624641,0.119333513686561,0.28799695831430105,793.2946130189999,0.183703627231,0.0118016463696,0.0324895271962,462.364622598991,0.169333052551434,0.34731590510565996,0.699266989137332,303.128523753907,0.0212884743927786,0.908795344140265,0.992899452912334,118.95600408700001,0.17345367944200002,0.35089723142800006,0.499155604902,1172.59484885091,0.117430260843441,0.45837583641499297,0.78811646395348,458.69755788508104,0.0326710516918312,0.5644695505743249,0.7106127974867241
Aech|LOC105143780,Cpla|SGF64305,Dqua|LOC106743152,Hsal|LOC105185362,Obir|LOC105274974,Orug|SGF65492,Sinv|LOC105196525,432.006019246563,0.4449051169633591,0.121786087558166,0.291995794071089,776.9708397219999,-2.6294306940900003,3.97904159311e-06,3.60018893254e-05,226.35982329415,0.37762923553697103,0.19670717203011398,0.5512147936667061,26.8139917441999,0.301064423518542,0.224326890424533,0.855881637644243,44.4883770356,-0.14914699203,0.7154776481980001,0.80625166529,11.728055254700699,0.401681475250329,0.0636383027455996,,106.428097641571,-1.04726629440055,2.63924055013672e-05,0.000204093459156102
Aech|LOC105143735,Cpla|SGF53491,Dqua|LOC106743131,Hsal|LOC105185359,Obir|LOC105274979,Orug|SGF73815,Sinv|LOC105194238,806.2124134153371,0.11173903093859698,0.76542945284187,0.877538088106392,47.3608862849,0.569685912589,0.00751988367826,0.0223735990319,1507.75635129877,-0.14324684537326599,0.64807348187564,0.86438015419853,315.746400051929,0.00052338292702479,0.996614962128114,0.999136707946888,326.55273781,0.441547832793,0.000875239295783,0.0043907097531899995,102.84874878051501,0.0352126506387142,0.8676874736490391,0.9659438108732601,49.2753733480999,0.44948970850847403,0.0134193271387545,0.0416514875177172
Aech|LOC105143728,Cpla|SGF58658,Dqua|LOC106743134,Hsal|LOC105185356,Obir|LOC105274980,Orug|SGF78904,Sinv|LOC105194234,152.290213536851,1.6931070765689702,1.14591600796495e-08,3.7758464621581895e-07,105.72499009200001,-0.0540408781691,0.741064431576,0.8214866589190001,564.221596482951,0.62094602386947,0.0704182886329428,0.353625306877511,8.23562421382213,-0.13199154472213198,0.7231810497654421,,11.6666897317,0.660236206771,0.215957335732,0.353883669026,42.1850066065381,0.559833215679932,0.0250203275711975,0.17492292555182,24.4944446486371,0.28454009486871695,0.216433960403595,0.366992790200478
Aech|LOC105143746,Cpla|SGF65614,Dqua|LOC106743129,Hsal|LOC105185358,Obir|LOC105274978,Orug|SGF66912,Sinv|LOC105194237,5623.37294938928,-0.163554399751075,0.433362818545652,0.644139837346571,1693.26456046,-0.124884625336,0.00679243518557,0.020641013699700003,1583.27253821328,-0.0563431079910493,0.7546292241820071,0.91228207008727,799.954783883911,0.0707572163227158,0.46462486360002,0.932905217080978,337.292927697,-0.0446151038516,0.708368878803,0.801496177411,1437.2815362565,-0.0367068486539943,0.815904569703359,0.956139157286895,703.961893742205,-0.00805207826438755,0.914360945534896,0.9517439169339409
Aech|LOC105143645,Cpla|SGF48770,Dqua|LOC106743158,Hsal|LOC105185351,Obir|LOC105274985,Orug|SGF70633,Sinv|LOC105194233,324.73046732798696,0.176436764946668,0.48641851554154,0.6855074498025171,22.7506937817,0.305672479091,0.25375710614700003,0.380750794024,375.86884580358003,-0.15402774917306303,0.5614084909771071,0.8208662216307429,82.8546463942655,-0.0993071663542353,0.6103491933624879,0.9492544172449308,128.134481087,0.61954459319,0.19674213147599998,0.330902722797,2200.34180205371,0.243174650869481,0.12404647764673801,0.452425488355879,256.79931454728097,0.174047190215731,0.10434931855898101,0.21117489874324102
Aech|LOC105143605,Cpla|SGF63005,Dqua|LOC106743159,Hsal|LOC105189595,Obir|LOC105283448,Orug|SGF66211,Sinv|LOC105194231,603.6278234988511,-0.0455656027017749,0.821224217900696,0.907360639053142,336.800829785,0.309305234895,0.00013049109934999998,0.0007229817213799999,1546.8539295604598,0.5233390949666961,0.0072972932011837,0.10620336044879099,281.63600669180903,-0.264499262148191,0.0124338427157524,0.418255010277524,374.78832199699997,0.46497049921899997,0.000702712644462,0.00364486082628,295.708568258249,0.0580368623035929,0.751096504166304,0.934928215200166,162.128861440366,0.0361376280282984,0.637193348250476,0.7657245646348589
Aech|LOC105146891,Cpla|SGF52400,Dqua|LOC106751458,Hsal|LOC105185276,Obir|LOC105286004,Orug|SGF74371,Sinv|LOC105192809,1572.21445523385,-0.0202487625951335,0.853163156064471,0.924042819051586,918.484656243,0.16837838317099998,0.00822289999342,0.0242147197491,3015.26592539273,-0.16039456419666198,0.36826760745483794,0.713394823614578,381.7405120139669,-0.165166807538595,0.22516956401297894,0.855881637644243,548.947050489,0.339376494113,0.00034726521148500006,0.00201088261526,1436.1453328410598,0.0967449815657708,0.524313200942086,0.828766036112612,626.867597421988,-0.13868417869584898,0.18408051352554103,0.326242441502049
Aech|LOC105143624,Cpla|SGF53532,Dqua|LOC106743164,Hsal|LOC105189594,Obir|LOC105283452,Orug|SGF62897,Sinv|LOC105194229,732.554099056739,0.978908067398004,9.80056591423676e-05,0.00104831580929871,148.20351899899998,0.12242118896500001,0.398004830421,0.533253104103,317.49524518245096,-0.0630129774156042,0.817299268504888,0.937435976901129,48.3480412420119,0.203349914699078,0.23173901700366695,0.8574343629135659,27.318889042600002,0.7367642545090001,0.176326045785,0.304965266913,42.9229359263512,0.541464576385434,0.0306471322150937,0.198173520996252,32.7556550157121,1.05628316252696,7.80220200723098e-11,2.01158252596579e-09
Aech|LOC105143595,Cpla|SGF50914,Dqua|LOC106743120,Hsal|LOC105189607,Obir|LOC105283455,Orug|SGF70252,Sinv|LOC105194227,8.015114244573379,-0.240646110732475,0.611204247305741,0.7757031724391841,14.529095435599999,-0.7366887367020001,0.07737423380139999,0.148938644459,2.91241866337596,0.6031205121690961,0.100296191770541,,3.11633956402182,0.4140071538519221,0.235013828164264,,0.33630233277099997,-0.597324939154,0.621744451765,,3.8905129822931497,-0.0478602884884208,0.7631855715915609,,0.791543448762413,0.252749173141746,0.35753087922493304,
Aech|LOC105143541,Cpla|SGF56870,Dqua|LOC106743161,Hsal|LOC105189605,Obir|LOC105283461,Orug|SGF65715,Sinv|LOC105194220,250.032840831348,0.7036501181941861,0.00019328205228619498,0.0019100286745422199,246.56016693799998,0.40928058964100006,0.000171812374353,0.0009127446136310001,332.281917905774,-0.46861400167916706,0.0471139467275532,0.289477504888148,46.42999079589249,-0.10303872689358,0.561617145584212,0.946964043229347,16.164440031199998,-0.443156730182,0.204755862067,0.340433030426,48.922550458664105,0.34951246614548304,0.162609855324082,0.516740254261681,7.737823354949059,0.6338715185999971,0.0275455412935359,0.0742195925927244
Aech|LOC105143495,Cpla|SGF58745,Dqua|LOC106749253,Hsal|LOC105189582,Obir|LOC105283465,Orug|SGF68975,Sinv|LOC105194215,553.8960851370861,0.0757863226059276,0.627467905346626,0.7856636372475458,1339.77336121,0.08835975057289999,0.415506330242,0.550292124193,654.605103796288,-0.31109445979259903,0.13906170693021802,0.47820066408873996,521.313039056514,0.13013012795041098,0.071445871519545,0.7011341982714749,456.61590663699997,0.238298710804,0.055380679763099995,0.127895808819,657.7931798760189,0.15682861416789,0.320127005478075,0.6928425530783691,199.079564709069,-0.210756208930368,0.0355121336045281,0.0911204943553379
Aech|LOC105143502,Cpla|SGF52993,Dqua|LOC106749254,Hsal|LOC105189581,Obir|LOC105283464,Orug|SGF78624,Sinv|LOC105194216,1897.86332364643,0.00320231521988082,0.9842604032614342,0.9925604957278228,475.23825642199995,0.138882648059,0.0822395475575,0.15659489493200002,3502.25530486008,-0.22852772887160303,0.396528481514724,0.7297395795321729,2014.12082487552,0.132840125506976,0.319707520267367,0.882990622198236,337.550888752,0.019737797234599997,0.814366912418,0.8761285368809999,310.000609963961,-0.152914776957773,0.394055091280827,0.7450295538261509,427.14792263131204,0.318138351701011,1.4866333186990601e-05,0.000122662336410927
Aech|LOC105143402,Cpla|SGF57819,Dqua|LOC106749199,Hsal|LOC105189577,Obir|LOC105283439,Orug|SGF76500,Sinv|LOC105194209,532.5525427392299,0.0303753610610043,0.907079624444861,0.9551758537726228,1259.71721326,0.121197661633,0.138451428361,0.236895032255,1171.4529180198301,0.0353409470783537,0.832981400047533,0.944002158650673,802.8310913176241,0.159956080321343,0.126746699641831,0.7931144994661831,782.346172092,-0.03554966039930001,0.506053178273,0.643428451387,1908.33403381941,0.157941526756401,0.27469593164588196,0.652163367077388,365.739420964057,-0.28279638777164,0.154065405735805,0.28517710419695297
Aech|LOC105143419,Cpla|SGF50516,Dqua|LOC106749200,Hsal|LOC105189574,Obir|LOC105283433,Orug|SGF78696,Sinv|LOC105194208,13183.2085588414,-0.349731025108432,0.0573308459670577,0.17660555531907202,10947.190975,-0.16833234331099997,7.20009528622e-05,0.000434342891495,32242.4348597894,0.11451412136647601,0.49404420089058204,0.788724376915407,7299.35452744342,0.228578715079542,0.0290223798041542,0.551920528583204,8490.44726451,0.131225500337,0.029040241397700003,0.0770111875634,35357.0437171154,0.21805233052163395,0.0942541742579791,0.389911525262428,3099.70690566349,-0.17220892155659698,0.00387321121264124,0.0150595670683393
Aech|LOC105143395,Cpla|SGF57997,Dqua|LOC106749202,Hsal|LOC105189575,Obir|LOC105283434,Orug|SGF64960,Sinv|LOC105194207,4620.73385848098,0.309967147125532,0.186336603839024,0.382115698392818,1444.56529127,0.241243482361,0.00964966040792,0.0275039232657,5645.55027095732,0.254133844859759,0.247643346635374,0.616556757625081,1507.60774384988,0.308917560953407,0.0303368187742469,0.5623251651546078,2249.68395752,0.349645597828,0.009895467843940001,0.0325983324528,1636.91894536301,0.376388196696161,0.0179763383601035,0.142207120475391,226.62957152248902,0.628285326644673,6.390705061465071e-07,7.59596961253085e-06
Aech|LOC105146886,Cpla|SGF58363,Dqua|LOC106748845,Hsal|LOC105187555,Obir|LOC105281100,Orug|SGF76770,Sinv|LOC105192815,12086.460163540802,0.395722520643636,0.0407134703005417,0.138053341919104,4330.62097649,0.19802498460700002,0.0286389960944,0.0669559279492,7387.355810429151,0.14233856071783402,0.437421003891227,0.7572011371113659,1084.2364388440699,-0.147328305156017,0.23670250829242,0.859579646030395,1849.55420931,0.346299665329,0.0024105974510599997,0.0101576738529,6527.31424232672,-0.132813564766277,0.429030480816201,0.771042006821078,1458.43865230575,0.15269730482410301,0.016912048862228,0.0500953208343138
Aech|LOC105143326,Cpla|SGF59915,Dqua|LOC106747862,Hsal|LOC105189564,Obir|LOC105274958,Orug|SGF65823,Sinv|LOC105194192,682.556543531698,-0.13013784459285302,0.553952907929287,0.736136945822375,1240.04066643,0.18123925613800002,0.00263079228576,0.009316538254950001,1247.68093595625,-0.0305661362442034,0.8572031093121031,0.9534504759717071,102.997686926368,-0.292677885107086,0.203230264050547,0.851792979456961,454.38402000599996,0.48180498672,0.000156052734436,0.00101639970795,2626.51681092263,-0.00038193305079676804,0.997956382404715,0.999609555628368,442.478819517367,-0.221284307511716,0.0151344480366451,0.0458773536681299
